IMD_Decile,Mean_IMD_Score,Avg_Mortality_Rate
1,55.5,522.45
2,38.05,406.0
3,29.69,339.9
4,23.9,281.05
5,19.55,244.75
6,15.9,217.65
7,12.74,197.0
8,9.92,183.9
9,7.3,166.05
10,4.15,139.0
